area_type,availability,location,area,bathrooms,price,bedrooms,kitchen,hall,description,address,balcony
Super built-up  Area,18-Feb,Whitefield,1800,2,70.0,3,1,1,"Escape to the countryside with this picturesque farmhouse retreat, where rolling hills, tranquil ponds, and acres of open space provide the ideal setting for a peaceful rural lifestyle.","Royal Gardens, Jasmine Lane",True
Plot  Area,Ready To Move,Whitefield,2785,5,295.0,4,0,0,"Savor the tranquility of mountain living in this stunning log cabin, nestled among towering pine trees and offering panoramic views of snow-capped peaks from every window.","Coral Springs, Pine Grove",True
Super built-up  Area,Ready To Move,7th Phase JP Nagar,1000,2,38.0,2,1,1,"Savor the tranquility of mountain living in this stunning log cabin, nestled among towering pine trees and offering panoramic views of snow-capped peaks from every window.","Silver Crest, Maple Avenue",True
Built-up  Area,Ready To Move,Gottigere,1100,2,40.0,2,1,1,"Immerse yourself in nature in this eco-friendly retreat, where sustainable design, native landscaping, and off-the-grid amenities combine to create a harmonious sanctuary in the wilderness.","Sunshine Boulevard, Palm Grove",True
Plot  Area,Ready To Move,Sarjapur,2250,3,148.0,3,0,0,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","Emerald Court, Cedar Lane",True
Super built-up  Area,Ready To Move,Mysore Road,1175,2,73.5,2,1,1,"Savor the tranquility of mountain living in this stunning log cabin, nestled among towering pine trees and offering panoramic views of snow-capped peaks from every window.","Silver Crest, Maple Avenue",True
Super built-up  Area,Ready To Move,Bisuvanahalli,1180,3,48.0,3,1,1,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","Emerald Court, Cedar Lane",True
Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,1540,3,60.0,3,1,1,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","Royal Gardens, Jasmine Lane",True
Super built-up  Area,Ready To Move,Ramakrishnappa Layout,2770,4,290.0,3,1,1,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","5th Avenue, Golden Heights",True
Super built-up  Area,Ready To Move,Manayata Tech Park,1100,2,48.0,2,1,1,"Escape to the countryside with this picturesque farmhouse retreat, where rolling hills, tranquil ponds, and acres of open space provide the ideal setting for a peaceful rural lifestyle.","5th Avenue, Golden Heights",True
Built-up  Area,Ready To Move,Kengeri,600,1,15.0,1,1,1,"Escape to the countryside with this picturesque farmhouse retreat, where rolling hills, tranquil ponds, and acres of open space provide the ideal setting for a peaceful rural lifestyle.","Coral Springs, Pine Grove",True
Super built-up  Area,19-Dec,Binny Pete,1755,3,122.0,3,1,1,"Step into elegance with this historic Victorian mansion, featuring intricate architectural details, grand living spaces, and manicured gardens reminiscent of a bygone era.","Ivory Towers, Oak Street",True
Plot  Area,Ready To Move,Thanisandra,2800,5,380.0,4,0,0,"Unwind in style in this urban loft apartment, with exposed brick walls, industrial-chic furnishings, and skyline views creating a hip and vibrant downtown living experience.","Tranquil Terrace, Lily Lane",True
Super built-up  Area,Ready To Move,Bellandur,1767,3,103.0,3,1,1,"Escape to the countryside with this picturesque farmhouse retreat, where rolling hills, tranquil ponds, and acres of open space provide the ideal setting for a peaceful rural lifestyle.","Emerald Court, Cedar Lane",True
Super built-up  Area,18-Nov, Thanisandra,510,1,25.25,1,1,0,"Immerse yourself in nature in this eco-friendly retreat, where sustainable design, native landscaping, and off-the-grid amenities combine to create a harmonious sanctuary in the wilderness.","Silver Crest, Maple Avenue",False
Super built-up  Area,18-May,Mangammanapalya,1250,3,56.0,3,1,1,"Savor the tranquility of mountain living in this stunning log cabin, nestled among towering pine trees and offering panoramic views of snow-capped peaks from every window.","Green Valley, Laurel Lane",True
Super built-up  Area,Ready To Move,Electronic City,660,1,23.1,2,1,1,"Experience the epitome of modern luxury in this spacious penthouse apartment, featuring floor-to-ceiling windows, a gourmet kitchen, and a private rooftop terrace with stunning city views.","Orchid Place, Blossom Street",True
Built-up  Area,20-Dec,Whitefield,1610,3,81.0,3,1,1,"Escape to the countryside with this picturesque farmhouse retreat, where rolling hills, tranquil ponds, and acres of open space provide the ideal setting for a peaceful rural lifestyle.","Tranquil Terrace, Lily Lane",True
Super built-up  Area,17-Oct,Ramagondanahalli,1151,2,48.77,2,1,1,"Experience the epitome of modern luxury in this spacious penthouse apartment, featuring floor-to-ceiling windows, a gourmet kitchen, and a private rooftop terrace with stunning city views.","Ivory Towers, Oak Street",True
Super built-up  Area,Ready To Move,Electronic City,1025,2,47.0,3,1,1,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","Coral Springs, Pine Grove",True
Super built-up  Area,19-Dec,Yelahanka,2475,4,186.0,4,1,1,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","3rd Cross Road, Vaishnavi Nilayam",False
Super built-up  Area,Ready To Move,Bisuvanahalli,1075,2,35.0,3,1,1,"Immerse yourself in nature in this eco-friendly retreat, where sustainable design, native landscaping, and off-the-grid amenities combine to create a harmonious sanctuary in the wilderness.","Ivory Towers, Oak Street",True
Super built-up  Area,Ready To Move,Hebbal,1760,2,123.0,3,1,1,"Savor the tranquility of mountain living in this stunning log cabin, nestled among towering pine trees and offering panoramic views of snow-capped peaks from every window.","Sunshine Boulevard, Palm Grove",True
Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,1693,3,57.39,3,1,1,"Indulge in resort-style living in this exclusive gated community, offering a championship golf course, clubhouse amenities, and lush landscaped grounds perfect for leisurely strolls.","Silver Crest, Maple Avenue",True
Built-up  Area,Ready To Move,Kasturi Nagar,1925,3,125.0,3,1,1,"Experience the epitome of modern luxury in this spacious penthouse apartment, featuring floor-to-ceiling windows, a gourmet kitchen, and a private rooftop terrace with stunning city views.","Ivory Towers, Oak Street",False
Super built-up  Area,21-Dec,Kanakpura Road,700,2,36.0,2,1,1,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","Ivory Towers, Oak Street",True
Super built-up  Area,Ready To Move,Electronics City Phase 1,1070,2,45.5,2,1,1,"Live the waterfront dream in this sleek contemporary villa, boasting a private boat dock, infinity pool, and expansive outdoor living spaces overlooking the shimmering waters of the bay.","Orchid Place, Blossom Street",True
Super built-up  Area,Ready To Move,Kundalahalli,1724,3,125.0,3,1,1,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","Royal Gardens, Jasmine Lane",True
Super built-up  Area,Ready To Move,Chikkalasandra,1290,2,56.12,3,1,1,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","Orchid Place, Blossom Street",True
Built-up  Area,Ready To Move,Uttarahalli,1143,2,45.0,2,1,1,"Experience the epitome of modern luxury in this spacious penthouse apartment, featuring floor-to-ceiling windows, a gourmet kitchen, and a private rooftop terrace with stunning city views.","Orchid Place, Blossom Street",True
Built-up  Area,Ready To Move,Murugeshpalya,1296,2,81.0,2,1,1,"Immerse yourself in nature in this eco-friendly retreat, where sustainable design, native landscaping, and off-the-grid amenities combine to create a harmonious sanctuary in the wilderness.","Tranquil Terrace, Lily Lane",False
Super built-up  Area,19-Dec,Sarjapur  Road,1254,3,38.0,3,1,1,"Indulge in resort-style living in this exclusive gated community, offering a championship golf course, clubhouse amenities, and lush landscaped grounds perfect for leisurely strolls.","Emerald Court, Cedar Lane",True
Super built-up  Area,Ready To Move,Ganga Nagar,600,1,38.0,1,1,1,"Indulge in resort-style living in this exclusive gated community, offering a championship golf course, clubhouse amenities, and lush landscaped grounds perfect for leisurely strolls.","3rd Cross Road, Vaishnavi Nilayam",False
Plot  Area,Ready To Move,Yelahanka,660,1,48.0,1,0,0,"Unwind in style in this urban loft apartment, with exposed brick walls, industrial-chic furnishings, and skyline views creating a hip and vibrant downtown living experience.","Emerald Court, Cedar Lane",False
Super built-up  Area,19-Sep,Kanakpura Road,1330,2,91.79,2,1,1,"Live the waterfront dream in this sleek contemporary villa, boasting a private boat dock, infinity pool, and expansive outdoor living spaces overlooking the shimmering waters of the bay.","Orchid Place, Blossom Street",True
Plot  Area,Ready To Move,HSR Layout,600,9,200.0,8,0,0,"Savor the tranquility of mountain living in this stunning log cabin, nestled among towering pine trees and offering panoramic views of snow-capped peaks from every window.","3rd Cross Road, Vaishnavi Nilayam",False
Super built-up  Area,Ready To Move,Doddathoguru,970,2,33.0,2,1,1,"Unwind in style in this urban loft apartment, with exposed brick walls, industrial-chic furnishings, and skyline views creating a hip and vibrant downtown living experience.","5th Avenue, Golden Heights",False
Super built-up  Area,20-Sep,Whitefield,1459,2,94.82,2,1,1,"Experience the epitome of modern luxury in this spacious penthouse apartment, featuring floor-to-ceiling windows, a gourmet kitchen, and a private rooftop terrace with stunning city views.","Sunshine Boulevard, Palm Grove",True
Plot  Area,Ready To Move,KR Puram,800,1,130.0,2,0,0,"Savor the tranquility of mountain living in this stunning log cabin, nestled among towering pine trees and offering panoramic views of snow-capped peaks from every window.","Green Valley, Laurel Lane",True
Built-up  Area,Ready To Move,Himagiri Meadows,869,2,36.0,2,1,1,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","Tranquil Terrace, Lily Lane",True
Super built-up  Area,Ready To Move,Adarsh Nagar,1270,2,50.0,2,1,1,"Live the waterfront dream in this sleek contemporary villa, boasting a private boat dock, infinity pool, and expansive outdoor living spaces overlooking the shimmering waters of the bay.","Sunshine Boulevard, Palm Grove",True
Super built-up  Area,18-Mar,Bhoganhalli,1670,3,99.0,3,1,1,"Savor the tranquility of mountain living in this stunning log cabin, nestled among towering pine trees and offering panoramic views of snow-capped peaks from every window.","Sunshine Boulevard, Palm Grove",True
Built-up  Area,Ready To Move,Whitefield,2010,3,91.0,3,1,1,"Live the waterfront dream in this sleek contemporary villa, boasting a private boat dock, infinity pool, and expansive outdoor living spaces overlooking the shimmering waters of the bay.","Tranquil Terrace, Lily Lane",True
Super built-up  Area,Ready To Move,Lakshminarayana Pura,1185,2,75.0,2,1,1,"Indulge in resort-style living in this exclusive gated community, offering a championship golf course, clubhouse amenities, and lush landscaped grounds perfect for leisurely strolls.","Sunshine Boulevard, Palm Grove",True
Super built-up  Area,Ready To Move,Yelahanka,1600,2,75.0,3,1,1,"Indulge in resort-style living in this exclusive gated community, offering a championship golf course, clubhouse amenities, and lush landscaped grounds perfect for leisurely strolls.","3rd Cross Road, Vaishnavi Nilayam",True
Super built-up  Area,Ready To Move,Begur Road,1200,2,44.0,2,1,1,"Live the waterfront dream in this sleek contemporary villa, boasting a private boat dock, infinity pool, and expansive outdoor living spaces overlooking the shimmering waters of the bay.","Green Valley, Laurel Lane",True
Super built-up  Area,Ready To Move,Ramakrishnappa Layout,1500,2,185.0,2,1,1,"Escape to the countryside with this picturesque farmhouse retreat, where rolling hills, tranquil ponds, and acres of open space provide the ideal setting for a peaceful rural lifestyle.","Royal Gardens, Jasmine Lane",True
Plot  Area,Ready To Move,Murugeshpalya,1407,4,150.0,6,0,0,"Immerse yourself in nature in this eco-friendly retreat, where sustainable design, native landscaping, and off-the-grid amenities combine to create a harmonious sanctuary in the wilderness.","Royal Gardens, Jasmine Lane",True
Super built-up  Area,Ready To Move,Govindaraja Nagar Ward,840,2,45.0,2,1,1,"Experience the epitome of modern luxury in this spacious penthouse apartment, featuring floor-to-ceiling windows, a gourmet kitchen, and a private rooftop terrace with stunning city views.","Tranquil Terrace, Lily Lane",True
Plot  Area,Ready To Move,Tharabanahalli,4395,3,240.0,3,0,0,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","Silver Crest, Maple Avenue",True
Super built-up  Area,Ready To Move,Ganga Nagar,845,2,55.0,2,1,1,"Experience the epitome of modern luxury in this spacious penthouse apartment, featuring floor-to-ceiling windows, a gourmet kitchen, and a private rooftop terrace with stunning city views.","Green Valley, Laurel Lane",True
Plot  Area,Ready To Move,Whitefield,5700,5,650.0,4,0,0,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","Tranquil Terrace, Lily Lane",True
Built-up  Area,Ready To Move,Varthur,1160,2,44.0,2,1,1,"Unwind in style in this urban loft apartment, with exposed brick walls, industrial-chic furnishings, and skyline views creating a hip and vibrant downtown living experience.","3rd Cross Road, Vaishnavi Nilayam",True
Built-up  Area,Ready To Move,Bommanahalli,3000,8,140.0,8,0,0,"Unwind in style in this urban loft apartment, with exposed brick walls, industrial-chic furnishings, and skyline views creating a hip and vibrant downtown living experience.","5th Avenue, Golden Heights",False
Super built-up  Area,Ready To Move,Doddathoguru,1100,2,62.0,2,1,1,"Experience the epitome of modern luxury in this spacious penthouse apartment, featuring floor-to-ceiling windows, a gourmet kitchen, and a private rooftop terrace with stunning city views.","Tranquil Terrace, Lily Lane",True
Super built-up  Area,18-Apr,Gunjur,1140,2,43.0,2,1,1,"Immerse yourself in nature in this eco-friendly retreat, where sustainable design, native landscaping, and off-the-grid amenities combine to create a harmonious sanctuary in the wilderness.","Royal Gardens, Jasmine Lane",True
Super built-up  Area,Ready To Move,Marathahalli,1220,2,57.0,2,1,1,"Live the waterfront dream in this sleek contemporary villa, boasting a private boat dock, infinity pool, and expansive outdoor living spaces overlooking the shimmering waters of the bay.","3rd Cross Road, Vaishnavi Nilayam",True
Plot  Area,Ready To Move,Devarachikkanahalli,1350,7,85.0,8,0,0,"Indulge in resort-style living in this exclusive gated community, offering a championship golf course, clubhouse amenities, and lush landscaped grounds perfect for leisurely strolls.","Tranquil Terrace, Lily Lane",False
Super built-up  Area,Ready To Move,Kanakpura Road,1005,2,36.68,2,1,1,"Indulge in resort-style living in this exclusive gated community, offering a championship golf course, clubhouse amenities, and lush landscaped grounds perfect for leisurely strolls.","Green Valley, Laurel Lane",True
Plot  Area,Ready To Move,Double Road,500,3,100.0,3,0,0,"Live the waterfront dream in this sleek contemporary villa, boasting a private boat dock, infinity pool, and expansive outdoor living spaces overlooking the shimmering waters of the bay.","Coral Springs, Pine Grove",True
Super built-up  Area,20-Aug,Begur Road,1358,2,80.58,2,1,1,"Experience the epitome of modern luxury in this spacious penthouse apartment, featuring floor-to-ceiling windows, a gourmet kitchen, and a private rooftop terrace with stunning city views.","Coral Springs, Pine Grove",True
Super built-up  Area,Ready To Move,Hegde Nagar,1569,3,101.0,3,1,1,"Savor the tranquility of mountain living in this stunning log cabin, nestled among towering pine trees and offering panoramic views of snow-capped peaks from every window.","Silver Crest, Maple Avenue",True
Super built-up  Area,18-Apr,Haralur Road,1240,2,70.0,2,1,1,"Indulge in resort-style living in this exclusive gated community, offering a championship golf course, clubhouse amenities, and lush landscaped grounds perfect for leisurely strolls.","Sunshine Boulevard, Palm Grove",True
Super built-up  Area,Ready To Move,Hennur Road,2089,3,140.0,3,1,1,"Savor the tranquility of mountain living in this stunning log cabin, nestled among towering pine trees and offering panoramic views of snow-capped peaks from every window.","Royal Gardens, Jasmine Lane",True
Super built-up  Area,Ready To Move,Kothannur,1206,2,48.23,2,1,1,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","Orchid Place, Blossom Street",True
Super built-up  Area,Ready To Move,Kalena Agrahara,1150,2,40.0,2,1,1,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","Tranquil Terrace, Lily Lane",True
Built-up  Area,Ready To Move,Cholanayakanahalli,2511,3,205.0,3,1,1,"Escape to the countryside with this picturesque farmhouse retreat, where rolling hills, tranquil ponds, and acres of open space provide the ideal setting for a peaceful rural lifestyle.","Green Valley, Laurel Lane",True
Built-up  Area,Ready To Move,Kaval Byrasandra,460,1,22.0,2,1,1,"Escape to the countryside with this picturesque farmhouse retreat, where rolling hills, tranquil ponds, and acres of open space provide the ideal setting for a peaceful rural lifestyle.","Emerald Court, Cedar Lane",False
Built-up  Area,Ready To Move,ISRO Layout,4400,6,250.0,6,0,0,"Escape to the countryside with this picturesque farmhouse retreat, where rolling hills, tranquil ponds, and acres of open space provide the ideal setting for a peaceful rural lifestyle.","5th Avenue, Golden Heights",True
Super built-up  Area,Ready To Move,Kodanda Reddy Layout,1660,2,105.0,3,1,1,"Experience the epitome of modern luxury in this spacious penthouse apartment, featuring floor-to-ceiling windows, a gourmet kitchen, and a private rooftop terrace with stunning city views.","Orchid Place, Blossom Street",True
Super built-up  Area,19-Mar,Yelahanka,1326,2,78.0,2,1,1,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","Ivory Towers, Oak Street",True
Super built-up  Area,Ready To Move,Garudachar Palya,1325,2,60.8,3,1,1,"Step into elegance with this historic Victorian mansion, featuring intricate architectural details, grand living spaces, and manicured gardens reminiscent of a bygone era.","Tranquil Terrace, Lily Lane",True
Super built-up  Area,Ready To Move,EPIP Zone,1499,5,102.0,3,1,1,"Escape to the countryside with this picturesque farmhouse retreat, where rolling hills, tranquil ponds, and acres of open space provide the ideal setting for a peaceful rural lifestyle.","Royal Gardens, Jasmine Lane",True
Built-up  Area,Ready To Move,Hegde Nagar,3000,7,210.0,6,0,0,"Immerse yourself in nature in this eco-friendly retreat, where sustainable design, native landscaping, and off-the-grid amenities combine to create a harmonious sanctuary in the wilderness.","Emerald Court, Cedar Lane",True
Super built-up  Area,Ready To Move,Kanakpura Road,1665,3,88.0,3,1,1,"Savor the tranquility of mountain living in this stunning log cabin, nestled among towering pine trees and offering panoramic views of snow-capped peaks from every window.","Tranquil Terrace, Lily Lane",True
Super built-up  Area,17-Sep,Dasanapura,708,2,37.0,2,1,1,"Live the waterfront dream in this sleek contemporary villa, boasting a private boat dock, infinity pool, and expansive outdoor living spaces overlooking the shimmering waters of the bay.","3rd Cross Road, Vaishnavi Nilayam",True
Super built-up  Area,Ready To Move,Kasavanhalli,1060,2,58.06,2,1,1,"Unwind in style in this urban loft apartment, with exposed brick walls, industrial-chic furnishings, and skyline views creating a hip and vibrant downtown living experience.","5th Avenue, Golden Heights",True
Plot  Area,Ready To Move,Rajaji Nagar,710,6,160.0,6,0,0,"Live the waterfront dream in this sleek contemporary villa, boasting a private boat dock, infinity pool, and expansive outdoor living spaces overlooking the shimmering waters of the bay.","Royal Gardens, Jasmine Lane",True
Built-up  Area,Ready To Move,Sanjay nagar,1000,2,70.0,2,1,1,"Unwind in style in this urban loft apartment, with exposed brick walls, industrial-chic furnishings, and skyline views creating a hip and vibrant downtown living experience.","Ivory Towers, Oak Street",True
Super built-up  Area,18-Dec,Electronic City,1000,2,28.88,2,1,1,"Unwind in style in this urban loft apartment, with exposed brick walls, industrial-chic furnishings, and skyline views creating a hip and vibrant downtown living experience.","Coral Springs, Pine Grove",True
Super built-up  Area,Ready To Move, Mysore Highway,1450,2,70.0,3,1,1,"Indulge in resort-style living in this exclusive gated community, offering a championship golf course, clubhouse amenities, and lush landscaped grounds perfect for leisurely strolls.","Sunshine Boulevard, Palm Grove",True
Plot  Area,Ready To Move,ISRO Layout,1200,4,155.0,4,0,0,"Savor the tranquility of mountain living in this stunning log cabin, nestled among towering pine trees and offering panoramic views of snow-capped peaks from every window.","Coral Springs, Pine Grove",True
Super built-up  Area,17-Aug,Thanisandra,1296,2,80.0,2,1,1,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","Tranquil Terrace, Lily Lane",True
Super built-up  Area,Ready To Move,Domlur,1540,3,90.0,3,1,1,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","5th Avenue, Golden Heights",True
Plot  Area,Ready To Move,Kengeri,2894,4,245.0,4,0,0,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","Emerald Court, Cedar Lane",True
Super built-up  Area,Ready To Move,Sarjapura - Attibele Road,1330,2,48.0,3,1,1,"Savor the tranquility of mountain living in this stunning log cabin, nestled among towering pine trees and offering panoramic views of snow-capped peaks from every window.","5th Avenue, Golden Heights",True
Built-up  Area,Ready To Move,Devasthanagalu,1200,2,65.0,2,1,1,"Indulge in resort-style living in this exclusive gated community, offering a championship golf course, clubhouse amenities, and lush landscaped grounds perfect for leisurely strolls.","Coral Springs, Pine Grove",True
Built-up  Area,Ready To Move,T Dasarahalli,1200,3,90.0,3,0,0,"Savor the tranquility of mountain living in this stunning log cabin, nestled among towering pine trees and offering panoramic views of snow-capped peaks from every window.","Green Valley, Laurel Lane",True
Super built-up  Area,Ready To Move,Yeshwanthpur,2502,3,138.0,3,1,1,"Escape to the countryside with this picturesque farmhouse retreat, where rolling hills, tranquil ponds, and acres of open space provide the ideal setting for a peaceful rural lifestyle.","Tranquil Terrace, Lily Lane",True
Built-up  Area,Ready To Move,Chandapura,650,1,17.0,2,1,1,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","Ivory Towers, Oak Street",True
Plot  Area,Ready To Move,Kothanur,2400,2,150.0,3,0,0,"Escape to the countryside with this picturesque farmhouse retreat, where rolling hills, tranquil ponds, and acres of open space provide the ideal setting for a peaceful rural lifestyle.","Coral Springs, Pine Grove",True
Super built-up  Area,Ready To Move,Green View Layout,1007,2,43.0,2,1,1,"Experience the epitome of modern luxury in this spacious penthouse apartment, featuring floor-to-ceiling windows, a gourmet kitchen, and a private rooftop terrace with stunning city views.","Coral Springs, Pine Grove",True
Super built-up  Area,Ready To Move,Shantiniketan Layout,1200,2,50.0,2,1,1,"Experience the epitome of modern luxury in this spacious penthouse apartment, featuring floor-to-ceiling windows, a gourmet kitchen, and a private rooftop terrace with stunning city views.","Coral Springs, Pine Grove",True
Super built-up  Area,Ready To Move,Peenya,966,2,49.9,2,1,1,"Experience the epitome of modern luxury in this spacious penthouse apartment, featuring floor-to-ceiling windows, a gourmet kitchen, and a private rooftop terrace with stunning city views.","Royal Gardens, Jasmine Lane",True
Built-up  Area,Ready To Move,Nagarbhavi,1630,2,98.0,3,1,1,"Unwind in style in this urban loft apartment, with exposed brick walls, industrial-chic furnishings, and skyline views creating a hip and vibrant downtown living experience.","3rd Cross Road, Vaishnavi Nilayam",True
Built-up  Area,Ready To Move,Rajaji Nagar,1640,3,229.0,3,1,1,"Experience the epitome of modern luxury in this spacious penthouse apartment, featuring floor-to-ceiling windows, a gourmet kitchen, and a private rooftop terrace with stunning city views.","Tranquil Terrace, Lily Lane",True
Built-up  Area,Ready To Move,Jalahalli West,782,2,55.68,2,1,1,"Step into elegance with this historic Victorian mansion, featuring intricate architectural details, grand living spaces, and manicured gardens reminiscent of a bygone era.","Green Valley, Laurel Lane",True
Super built-up  Area,19-Apr,Devanahalli,1260,2,66.78,2,1,1,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","Sunshine Boulevard, Palm Grove",True
Super built-up  Area,Ready To Move,Lakshmiamma Garden,1800,3,120.0,3,1,1,"Indulge in resort-style living in this exclusive gated community, offering a championship golf course, clubhouse amenities, and lush landscaped grounds perfect for leisurely strolls.","5th Avenue, Golden Heights",True
Super built-up  Area,Ready To Move,Byatarayanapura,1413,2,75.0,3,1,1,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","Emerald Court, Cedar Lane",True
Super built-up  Area,Ready To Move,Whitefield,1116,2,51.91,2,1,1,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","Royal Gardens, Jasmine Lane",True
Super built-up  Area,Ready To Move,Electronic City,1530,2,45.9,3,1,1,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","5th Avenue, Golden Heights",True
Built-up  Area,Ready To Move,Ramamurthy Nagar,3700,4,225.0,4,0,0,"Immerse yourself in nature in this eco-friendly retreat, where sustainable design, native landscaping, and off-the-grid amenities combine to create a harmonious sanctuary in the wilderness.","Tranquil Terrace, Lily Lane",True
Built-up  Area,Ready To Move,Sarjapur  Road,2497,3,140.0,3,0,0,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","Coral Springs, Pine Grove",True
Super built-up  Area,Ready To Move,Kengeri,1540,2,64.0,3,1,1,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","Emerald Court, Cedar Lane",True
Super built-up  Area,18-Dec,Thanisandra,1436,3,74.75,3,1,1,"Indulge in resort-style living in this exclusive gated community, offering a championship golf course, clubhouse amenities, and lush landscaped grounds perfect for leisurely strolls.","Emerald Court, Cedar Lane",True
